9,57,19,4.2305
9,57,20,4.07309
9,57,21,3.90795
9,57,22,3.65702
9,57,23,3.56475
9,57,24,3.42595
9,57,25,3.29575
9,57,26,3.13249
9,57,27,3.05554
9,57,28,2.94446
9,57,29,2.84213
9,57,30,2.75377
9,57,31,2.67441
9,57,32,2.56757
9,57,33,2.50261
9,57,34,2.41209
9,57,35,2.3811
9,57,36,2.29732
9,57,37,2.24046
9,57,38,2.17172
9,57,39,2.12721
9,57,40,2.07119
9,57,41,2.00916
9,57,42,1.97115
9,57,43,1.92594
9,57,44,1.89443
9,57,45,1.85078
9,57,46,1.80657
9,57,47,1.76904
9,57,48,1.7368
9,57,49,1.70543
9,57,50,1.66503
9,57,51,1.64025
9,57,52,1.59739
9,57,53,1.57188
9,57,54,1.54376
9,57,55,1.51767
9,57,56,1.48743
9,57,57,1.46938
9,57,58,1.43413
9,57,59,1.41255
9,57,60,1.3915
9,57,61,1.3706
9,57,62,1.34296
9,57,63,1.32806
9,57,64,1.30539
9,58,4,21.7256
9,58,5,18.0231
9,58,6,15.2938
9,58,7,13.4083
9,58,8,11.8464
9,58,9,10.7342
9,58,10,9.71949
9,58,11,8.95122
9,58,12,8.21576
9,58,13,7.63269
9,58,14,7.01865
9,58,15,6.60238
9,58,16,6.19586
9,58,17,5.89309
9,58,18,5.60309
9,58,19,5.30998
9,58,20,5.02245
9,58,21,4.81691
9,58,22,4.60934
9,58,23,4.42804
9,58,24,4.2353
9,58,25,4.06451
9,58,26,3.90489
9,58,27,3.80584
9,58,28,3.6241
9,58,29,3.52314
9,58,30,3.38372
9,58,31,3.31535
9,58,32,3.18229
9,58,33,3.0976
9,58,34,3.00912
9,58,35,2.93076
9,58,36,2.85002
9,58,37,2.78301
9,58,38,2.68119
9,58,39,2.64273
9,58,40,2.372
9,58,41,2.50471
9,58,42,2.43763
9,58,43,2.39167
9,58,44,2.34603
9,58,45,2.287
9,58,46,2.23623
9,58,47,2.18872
9,58,48,2.14796
9,58,49,2.10562
9,58,50,2.06443
9,58,51,2.02528
9,58,52,1.98428
9,58,53,1.95575
9,58,54,1.90994
9,58,55,1.88333
9,58,56,1.84275
9,58,57,1.81416
9,58,58,1.77714
9,58,59,1.75525
9,58,60,1.72699
9,58,61,1.69762
9,58,62,1.66645
9,58,63,1.64767
9,58,64,1.61551
9,59,4,17.3765
9,59,5,14.4685
9,59,6,12.3149
9,59,7,10.7914
9,59,8,9.56111
9,59,9,8.58235
9,59,10,7.76001
9,59,11,7.13846
9,59,12,6.59659
9,59,13,6.10607
9,59,14,5.42136
9,59,15,5.36652
9,59,16,5.02978
9,59,17,4.73042
9,59,18,4.49279
9,59,19,4.25462
9,59,20,4.06226
9,59,21,3.8711
9,59,22,3.6896
9,59,23,3.57431
9,59,24,3.40316
9,59,25,3.25799
9,59,26,3.14698
9,59,27,3.04727
9,59,28,2.9212
9,59,29,2.83843
9,59,30,2.73454
9,59,31,2.64391
9,59,32,2.58308
9,59,33,2.47022
9,59,34,2.41291
9,59,35,2.35724
9,59,36,2.28884
9,59,37,2.24151
9,59,38,2.15453
9,59,39,2.12995
9,59,40,2.05524
9,59,41,2.01402
9,59,42,1.95396
9,59,43,1.93735
9,59,44,1.87706
9,59,45,1.84698
9,59,46,1.77928
9,59,47,1.76296
9,59,48,1.60387
9,59,49,1.69015
9,59,50,1.658
9,59,51,1.61958
9,59,52,1.59336
9,59,53,1.57156
9,59,54,1.53147
9,59,55,1.51311
9,59,56,1.47965
9,59,57,1.45616
9,59,58,1.43273
9,59,59,1.41197
9,59,60,1.38178
9,59,61,1.3652
9,59,62,1.33669
9,59,63,1.32503
9,59,64,1.29158
9,60,4,15.6863
9,60,5,12.9112
9,60,6,11.0076
9,60,7,9.59229
9,60,8,8.40221
9,60,9,7.65294
9,60,10,6.90016
9,60,11,6.31492
9,60,12,5.81981
9,60,13,5.41724
9,60,14,5.00306
9,60,15,4.72557
9,60,16,4.42078
9,60,17,4.21376
9,60,18,3.97189
9,60,19,3.75886
9,60,20,3.56127
9,60,21,3.44548
9,60,22,3.25626
9,60,23,3.13997
9,60,24,3.01582
9,60,25,2.88742
9,60,26,2.77966
9,60,27,2.69179
9,60,28,2.54582
9,60,29,2.4994
9,60,30,2.40267
9,60,31,2.3455
9,60,32,2.27415
9,60,33,2.18629
9,60,34,2.12809
9,60,35,2.07853
9,60,36,2.02474
9,60,37,1.96748
9,60,38,1.90998
9,60,39,1.86366
9,60,40,1.81397
9,60,41,1.76868
9,60,42,1.72286
9,60,43,1.70124
9,60,44,1.65563
9,60,45,1.62702
9,60,46,1.58479
9,60,47,1.54865
9,60,48,1.5253
9,60,49,1.49358
9,60,50,1.46286
9,60,51,1.43532
9,60,52,1.40501
9,60,53,1.386
9,60,54,1.35654
9,60,55,1.33803
9,60,56,1.3046
9,60,57,1.28963
9,60,58,1.26236
9,60,59,1.24761
9,60,60,1.20824
9,60,61,1.20327
9,60,62,1.17896
9,60,63,1.16889
9,60,64,1.14933
9,61,4,15.3845
9,61,5,12.7331
9,61,6,10.8307
9,61,7,9.47103
9,61,8,8.37008
9,61,9,7.57869
9,61,10,6.86689
9,61,11,6.17883
9,61,12,5.70108
9,61,13,5.29155
9,61,14,4.9178
9,61,15,4.68476
9,61,16,4.34037
9,61,17,4.13201
9,61,18,3.89455
9,61,19,3.74192
9,61,20,3.51339
9,61,21,3.37731
9,61,22,3.22487
9,61,23,3.08793
9,61,24,2.96342
9,61,25,2.85856
9,61,26,2.73653
9,61,27,2.6508
9,61,28,2.5595
9,61,29,2.45583
9,61,30,2.38726
9,61,31,2.30979
9,61,32,2.23728
9,61,33,2.16303
9,61,34,2.1001
9,61,35,2.06346
9,61,36,1.98894
9,61,37,1.9518
9,61,38,1.87564
9,61,39,1.84732
9,61,40,1.78528
9,61,41,1.73495
9,61,42,1.70561
9,61,43,1.67616
9,61,44,1.64009
9,61,45,1.60151
9,61,46,1.56014
9,61,47,1.53471
9,61,48,1.49831
9,61,49,1.47367
9,61,50,1.4447
9,61,51,1.4107
9,61,52,1.38402
9,61,53,1.36492
9,61,54,1.33863
9,61,55,1.31273
9,61,56,1.28893
9,61,57,1.27002
9,61,58,1.24744
9,61,59,1.183
9,61,60,1.19849
9,61,61,1.18727
9,61,62,1.16534
9,61,63,1.14957
9,61,64,1.13179
9,62,4,22.5409
9,62,5,18.8023
9,62,6,16.3077
9,62,7,13.9507
9,62,8,12.4984
9,62,9,11.2894
9,62,10,10.2816
9,62,11,9.42157
9,62,12,8.68769
9,62,13,8.04941
9,62,14,7.454
9,62,15,7.01583
9,62,16,6.6484
9,62,17,6.252
9,62,18,5.94482
9,62,19,5.64711
9,62,20,5.3068
9,62,21,5.10247
9,62,22,4.8429
9,62,23,4.70958
9,62,24,4.4955
9,62,25,4.28062
9,62,26,4.16412
9,62,27,4.01926
9,62,28,3.8999
9,62,29,3.71359
9,62,30,3.61553
9,62,31,3.51839
9,62,32,3.38098
9,62,33,3.28481
9,62,34,3.18626
9,62,35,3.13117
9,62,36,3.0084
9,62,37,2.94458
9,62,38,2.86207
9,62,39,2.79152
9,62,40,2.71259
9,62,41,2.65021
9,62,42,2.58907
9,62,43,2.55031
9,62,44,2.47263
9,62,45,2.4325
9,62,46,2.37031
9,62,47,2.32491
9,62,48,2.2885
9,62,49,2.23123
9,62,50,2.19618
9,62,51,2.13546
9,62,52,2.10487
9,62,53,2.06496
9,62,54,2.03284
9,62,55,1.99371
9,62,56,1.95647
9,62,57,1.92461
9,62,58,1.89131
9,62,59,1.85827
9,62,60,1.8285
9,62,61,1.79188
9,62,62,1.75736
9,62,63,1.74738
9,62,64,1.71551
9,63,4,27.0769
9,63,5,22.4777
9,63,6,19.2865
9,63,7,16.8237
9,63,8,14.9649
9,63,9,13.4528
9,63,10,12.2455
9,63,11,11.3
9,63,12,10.4171
9,63,13,9.65518
9,63,14,8.88068
9,63,15,8.40726
9,63,16,7.96544
9,63,17,7.51023
9,63,18,7.12666
9,63,19,6.81371
9,63,20,6.45966
9,63,21,6.10579
9,63,22,5.88318
9,63,23,5.63361
9,63,24,5.40999
9,63,25,5.20657
9,63,26,5.01142
9,63,27,4.79573
9,63,28,4.65099
9,63,29,4.50771
9,63,30,4.3783
9,63,31,4.19431
9,63,32,4.08387
9,63,33,3.94077
9,63,34,3.8579
9,63,35,3.71858
9,63,36,3.6306
9,63,37,3.55303
9,63,38,3.45218
9,63,39,3.32752
9,63,40,3.27668
9,63,41,3.2151
9,63,42,3.0999
9,63,43,3.0724
9,63,44,3.00222
9,63,45,2.91047
9,63,46,2.85735
9,63,47,2.80753
9,63,48,2.73016
9,63,49,2.5446
9,63,50,2.62985
9,63,51,2.57977
9,63,52,2.54545
9,63,53,2.48245
9,63,54,2.42964
9,63,55,2.40606
9,63,56,2.34889
9,63,57,2.32188
9,63,58,2.26294
9,63,59,2.21643
9,63,60,2.19466
9,63,61,2.17323
9,63,62,2.11894
9,63,63,2.09038
9,63,64,2.06592
9,64,4,10.47
9,64,5,8.72307
9,64,6,7.39954
9,64,7,6.41763
9,64,8,5.70104
9,64,9,5.11187
9,64,10,4.5705
9,64,11,4.25293
9,64,12,3.89453
9,64,13,3.63432
9,64,14,3.34165
9,64,15,3.14376
9,64,16,2.94528
9,64,17,2.78034
9,64,18,2.64308
9,64,19,2.5138
9,64,20,2.39284
9,64,21,2.2908
9,64,22,2.17006
9,64,23,2.09781
9,64,24,1.99465
9,64,25,1.93242
9,64,26,1.84483
9,64,27,1.79592
9,64,28,1.71554
9,64,29,1.66751
9,64,30,1.61296
9,64,31,1.56232
9,64,32,1.51451
9,64,33,1.45553
9,64,34,1.40767
9,64,35,1.38687
9,64,36,1.35307
9,64,37,1.31366
9,64,38,1.265
9,64,39,1.24303
9,64,40,1.20468
9,64,41,1.18493
9,64,42,1.1488
9,64,43,1.13306
9,64,44,1.10343
9,64,45,1.08125
9,64,46,1.05542
9,64,47,1.03152
9,64,48,1.01455
9,64,49,0.996583
9,64,50,0.974855
9,64,51,0.951025
9,64,52,0.936915
9,64,53,0.92126
9,64,54,0.901278
9,64,55,0.888607
9,64,56,0.868788
9,64,57,0.854751
9,64,58,0.838473
9,64,59,0.826674
9,64,60,0.810029
9,64,61,0.801388
9,64,62,0.785841
9,64,63,0.777454
9,64,64,0.76336
10,4,4,99.2036
10,4,5,82.2962
10,4,6,77.764
10,4,7,70.4316
10,4,8,63.3308
10,4,9,58.8346
10,4,10,55.9458
10,4,11,51.1982
10,4,12,47.5291
10,4,13,44.3024
10,4,14,41.8184
10,4,15,39.985
10,4,16,37.5534
10,4,17,35.9483
10,4,18,31.7557
10,4,19,32.366
10,4,20,31.42
10,4,21,30.2416
10,4,22,28.9094
10,4,23,27.7168
10,4,24,26.4949
10,4,25,25.9113
10,4,26,24.9265
10,4,27,24.2677
10,4,28,23.1339
10,4,29,22.6817
10,4,30,21.942
10,4,31,21.1935
10,4,32,20.8231
10,4,33,19.9151
10,4,34,19.4577
10,4,35,18.628
10,4,36,18.6729
10,4,37,16.9171
10,4,38,17.53
10,4,39,17.1952
10,4,40,16.913
10,4,41,16.4735
10,4,42,16.0552
10,4,43,15.7347
10,4,44,15.4412
10,4,45,15.1593
10,4,46,14.6964
10,4,47,14.5511
10,4,48,14.2901
10,4,49,14.0211
10,4,50,13.7538
10,4,51,13.3076
10,4,52,13.2068
10,4,53,12.7995
10,4,54,12.8369
10,4,55,12.4337
10,4,56,12.3436
10,4,57,12.1419
10,4,58,11.8488
10,4,59,11.7312
10,4,60,11.512
10,4,61,11.4222
10,4,62,11.0143
10,4,63,10.942
10,4,64,10.8605
10,5,4,112.87
10,5,5,97.5494
10,5,6,91.9481
10,5,7,82.8666
10,5,8,74.3008
10,5,9,70.1986
10,5,10,65.1646
10,5,11,61.6795
10,5,12,57.2738
10,5,13,54.2613
10,5,14,51.3511
10,5,15,48.0488
10,5,16,45.5413
10,5,17,44.0343
10,5,18,41.8616
10,5,19,39.7621
10,5,20,38.1894
10,5,21,35.7501
10,5,22,35.2877
10,5,23,34.0752
10,5,24,32.7926
10,5,25,31.5189
10,5,26,30.7133
10,5,27,29.8872
10,5,28,28.2955
10,5,29,27.9249
10,5,30,26.8352
10,5,31,26.1383
10,5,32,25.3539
10,5,33,24.8897
10,5,34,23.9337
10,5,35,22.32
10,5,36,22.2663
10,5,37,21.8007
10,5,38,21.4031
10,5,39,21.0224
10,5,40,20.3549
10,5,41,20.1953
10,5,42,19.9418
10,5,43,19.2874
10,5,44,19.1965
10,5,45,18.6925
10,5,46,18.4648
10,5,47,17.9024
10,5,48,17.6169
10,5,49,17.2065
10,5,50,16.9917
10,5,51,16.695
10,5,52,16.3711
10,5,53,16.0631
10,5,54,15.7951
10,5,55,15.3553
10,5,56,15.2018
10,5,57,14.8044
10,5,58,14.7906
10,5,59,14.5884
10,5,60,14.2576
10,5,61,14.0647
10,5,62,13.8332
10,5,63,13.6471
10,5,64,13.4125
10,6,4,106.73
10,6,5,89.0075
10,6,6,81.6504
10,6,7,74.989
10,6,8,69.2443
10,6,9,61.9671
10,6,10,59.0795
10,6,11,53.7179
10,6,12,50.3614
10,6,13,48.2481
10,6,14,44.6595
10,6,15,42.1689
10,6,16,39.9833
10,6,17,38.4192
10,6,18,36.7933
10,6,19,35.0174
10,6,20,32.2566
10,6,21,31.744
10,6,22,30.2975
10,6,23,29.3351
10,6,24,28.0686
10,6,25,26.866
10,6,26,26.2966
10,6,27,25.7948
10,6,28,24.6848
10,6,29,23.963
10,6,30,23.2012
10,6,31,22.792
10,6,32,22.0654
10,6,33,21.2715
10,6,34,20.887
10,6,35,20.1683
10,6,36,19.8249
10,6,37,19.1273
10,6,38,18.9343
10,6,39,18.3204
10,6,40,18.051
10,6,41,17.5071
10,6,42,16.7483
10,6,43,16.5666
10,6,44,16.4133
10,6,45,15.834
10,6,46,15.2334
10,6,47,15.4627
10,6,48,15.1239
10,6,49,14.8992
10,6,50,14.6373
10,6,51,14.2246
10,6,52,13.9848
10,6,53,13.8448
10,6,54,13.6185
10,6,55,13.421
10,6,56,13.154
10,6,57,12.8025
10,6,58,12.6679
10,6,59,12.4276
10,6,60,12.318
10,6,61,12.1079
10,6,62,11.9932
10,6,63,11.8568
10,6,64,11.6365
10,7,4,90.856
10,7,5,79.4062
10,7,6,69.706
10,7,7,62.1778
10,7,8,57.3362
10,7,9,49.621
10,7,10,48.2591
10,7,11,44.8635
10,7,12,41.6586
10,7,13,39.4886
10,7,14,36.7906
10,7,15,33.1869
10,7,16,32.9412
10,7,17,31.3109
10,7,18,29.8478
10,7,19,28.3528
10,7,20,25.978
10,7,21,25.9315
10,7,22,24.6303
10,7,23,23.7795
10,7,24,22.7708
10,7,25,22.1951
10,7,26,21.4577
10,7,27,20.7547
10,7,28,20.0209
10,7,29,19.4565
10,7,30,18.8311
10,7,31,18.2924
10,7,32,17.6847
10,7,33,17.241
10,7,34,16.6676
10,7,35,16.3917
10,7,36,15.9195
10,7,37,15.5966
10,7,38,15.1061
10,7,39,14.3452
10,7,40,14.2983
10,7,41,13.7811
10,7,42,13.5346
10,7,43,13.3547
10,7,44,13.12
10,7,45,12.8894
10,7,46,12.5957
10,7,47,12.2163
10,7,48,12.0988
10,7,49,11.8888
10,7,50,11.6453
10,7,51,11.4268
10,7,52,10.9343
10,7,53,10.8741
10,7,54,10.8106
10,7,55,10.7445
10,7,56,10.5486
10,7,57,10.3655
10,7,58,10.1567
10,7,59,10.0087
10,7,60,9.88071
10,7,61,9.73425
10,7,62,9.41318
10,7,63,9.34767
10,7,64,9.16763
10,8,4,60.7777
10,8,5,51.8763
10,8,6,45.7328
10,8,7,40.3988
10,8,8,36.4344
10,8,9,33.3692
10,8,10,30.5084
10,8,11,28.0098
10,8,12,26.0875
10,8,13,24.1849
10,8,14,22.6973
10,8,15,21.5215
10,8,16,19.9911
10,8,17,19.2382
10,8,18,18.1549
10,8,19,17.3675
10,8,20,16.4513
10,8,21,15.888
10,8,22,14.5524
10,8,23,14.3515
10,8,24,13.6943
10,8,25,13.4509
10,8,26,12.9888
10,8,27,12.5689
10,8,28,12.0883
10,8,29,11.6851
10,8,30,11.312
10,8,31,11.1084
10,8,32,10.7178
10,8,33,10.3674
10,8,34,9.91323
10,8,35,9.70951
10,8,36,9.48429
10,8,37,9.24027
10,8,38,8.8803
10,8,39,8.83823
10,8,40,8.58383
10,8,41,8.4388
10,8,42,8.23245
10,8,43,8.00483
10,8,44,7.79853
10,8,45,7.77096
10,8,46,7.56223
10,8,47,7.40907
10,8,48,7.26911
10,8,49,7.17226
10,8,50,6.92845
10,8,51,6.77236
10,8,52,6.71525
10,8,53,6.64218
10,8,54,6.47508
10,8,55,6.41696
10,8,56,6.3227
10,8,57,6.07749
10,8,58,6.01392
10,8,59,5.99599
10,8,60,5.87856
10,8,61,5.79816
10,8,62,5.69087
10,8,63,5.56643
10,8,64,5.50823
10,9,4,82.5151
10,9,5,71.2978
10,9,6,62.335
10,9,7,57.094
10,9,8,50.6586
10,9,9,46.9145
10,9,10,43.4284
10,9,11,39.6085
10,9,12,36.9974
10,9,13,34.6428
10,9,14,32.4891
10,9,15,30.3528
10,9,16,29.1961
10,9,17,27.687
10,9,18,26.0664
10,9,19,24.7461
10,9,20,23.9596
10,9,21,22.7619
10,9,22,22.0524
10,9,23,21.2232
10,9,24,20.1635
10,9,25,19.432
10,9,26,18.6926
10,9,27,18.3224
10,9,28,17.3257
10,9,29,17.0894
10,9,30,16.4924
10,9,31,16.048
10,9,32,15.5397
10,9,33,15.0892
10,9,34,14.6792
10,9,35,14.2887
10,9,36,13.9082
10,9,37,13.5784
10,9,38,13.248
10,9,39,13.0107
10,9,40,12.3866
10,9,41,12.3386
10,9,42,11.7968
10,9,43,11.8614
10,9,44,11.5385
10,9,45,11.3994
10,9,46,11.1111
10,9,47,10.8434
10,9,48,10.6515
10,9,49,10.5327
10,9,50,10.2861
10,9,51,9.96833
10,9,52,9.86013
10,9,53,9.63589
10,9,54,9.56166
10,9,55,9.41471
10,9,56,9.22775
10,9,57,9.04807
10,9,58,8.93804
10,9,59,8.83933
10,9,60,8.6234
10,9,61,8.45027
10,9,62,8.35794
10,9,63,8.24428
10,9,64,8.14484
10,10,4,76.801
10,10,5,66.9344
10,10,6,58.6852
10,10,7,52.4802
10,10,8,47.5591
10,10,9,43.2593
10,10,10,38.7987
10,10,11,36.9707
10,10,12,34.025
10,10,13,31.7875
10,10,14,30.0141
10,10,15,28.4355
10,10,16,26.7332
10,10,17,25.491
10,10,18,24.1465
10,10,19,21.9298
10,10,20,22.0102
10,10,21,20.4676
10,10,22,20.1763
10,10,23,19.2208
10,10,24,18.5197
10,10,25,17.8641
10,10,26,17.4084
10,10,27,16.6941
10,10,28,16.069
10,10,29,15.6486
10,10,30,15.0536
10,10,31,14.5517
10,10,32,14.2024
10,10,33,13.7395
10,10,34,13.3905
10,10,35,13.1161
10,10,36,12.6937
10,10,37,12.204
10,10,38,11.9663
10,10,39,11.7263
10,10,40,11.4835
10,10,41,11.288
10,10,42,10.9758
10,10,43,10.7554
10,10,44,10.4853
10,10,45,10.3886
10,10,46,10.1457
10,10,47,9.93772
10,10,48,9.68299
10,10,49,9.45341
10,10,50,9.33918
10,10,51,9.18679
10,10,52,9.03977
10,10,53,8.86353
10,10,54,8.663
10,10,55,8.56639
10,10,56,8.40707
10,10,57,8.20497
10,10,58,8.03146
10,10,59,8.00558
10,10,60,7.83897
10,10,61,7.74736
10,10,62,7.60563
10,10,63,7.5519
10,10,64,7.32558
10,11,4,60.0972
10,11,5,51.3231
10,11,6,45.0814
10,11,7,39.8724
10,11,8,35.0863
10,11,9,32.1023
10,11,10,29.3424
10,11,11,27.2901
10,11,12,25.3723
10,11,13,23.7644
10,11,14,22.1779
10,11,15,20.8739
10,11,16,19.7206
10,11,17,18.5437
10,11,18,17.7432
10,11,19,16.7857
10,11,20,16.0779
10,11,21,15.311
10,11,22,14.7018
10,11,23,14.1636
10,11,24,13.5573
10,11,25,12.8437
10,11,26,12.4167
10,11,27,11.9949
10,11,28,11.7024
10,11,29,11.3341
10,11,30,10.961
10,11,31,10.6997
10,11,32,10.3
10,11,33,9.96284
10,11,34,9.69571
10,11,35,9.53025
10,11,36,9.1826
10,11,37,8.9435
10,11,38,8.74507
10,11,39,8.60005
10,11,40,8.30379
10,11,41,8.15518
10,11,42,7.93375
10,11,43,7.83738
10,11,44,7.58532
10,11,45,7.38963
10,11,46,7.30447
10,11,47,7.18925
10,11,48,7.02583
10,11,49,6.81791
10,11,50,6.76972
10,11,51,6.57814
10,11,52,6.44076
10,11,53,6.41082
10,11,54,6.31897
10,11,55,6.20284
10,11,56,6.06064
10,11,57,5.93541
10,11,58,5.81578
10,11,59,5.75899
10,11,60,5.26795
10,11,61,5.58347
10,11,62,5.51658
10,11,63,5.33649
10,11,64,5.29104
10,12,4,58.9963
10,12,5,50.2741
10,12,6,44.5806
10,12,7,38.9887
10,12,8,35.0498
10,12,9,31.9875
10,12,10,29.2192
10,12,11,26.8983
10,12,12,24.7144
10,12,13,23.4388
10,12,14,21.6965
10,12,15,20.4347
10,12,16,19.2365
10,12,17,18.3041
10,12,18,17.4859
10,12,19,16.5996
10,12,20,15.8467
10,12,21,14.759
10,12,22,14.3651
10,12,23,13.5401
10,12,24,13.1571
10,12,25,12.7707
10,12,26,12.4374
10,12,27,11.9377
10,12,28,11.58
10,12,29,11.2335
10,12,30,10.8305
10,12,31,10.5662
10,12,32,10.2163
10,12,33,9.84234
10,12,34,9.49883
10,12,35,9.39289
10,12,36,9.16483
10,12,37,8.94436
10,12,38,8.64518
10,12,39,8.44578
10,12,40,8.25829
10,12,41,8.07941
10,12,42,7.76852
10,12,43,7.6381
10,12,44,7.50077
10,12,45,7.37526
10,12,46,7.23308
10,12,47,7.06006
10,12,48,6.96931
10,12,49,6.76589
10,12,50,6.57622
10,12,51,6.55557
10,12,52,6.44602
10,12,53,6.3281
10,12,54,6.20918
10,12,55,6.00627
10,12,56,5.9154
10,12,57,5.85364
10,12,58,5.77107
10,12,59,5.69319
10,12,60,5.61206
10,12,61,5.50016
10,12,62,5.36959
10,12,63,5.36874
10,12,64,5.26728
10,13,4,58.0989
10,13,5,50.1987
10,13,6,43.9695
10,13,7,37.725
10,13,8,34.4319
10,13,9,31.7967
10,13,10,28.9135
10,13,11,26.713
10,13,12,24.5257
10,13,13,23.1515
10,13,14,21.6483
10,13,15,19.8713
10,13,16,19.1496
10,13,17,18.0167
10,13,18,17.1055
10,13,19,16.3233
10,13,20,15.5331
10,13,21,15.0512
10,13,22,14.2891
10,13,23,13.7537
10,13,24,13.1675
10,13,25,12.6865
10,13,26,12.183
10,13,27,11.8995
10,13,28,11.4345
10,13,29,10.9707
10,13,30,10.7478
10,13,31,9.94119
10,13,32,10.0955
10,13,33,9.78356
10,13,34,9.47069
10,13,35,9.26985
10,13,36,9.01591
10,13,37,8.83173
10,13,38,8.57414
10,13,39,8.21931
10,13,40,8.02294
10,13,41,7.90121
10,13,42,7.75739
10,13,43,7.65871
10,13,44,7.41894
10,13,45,7.34308
10,13,46,7.1073
10,13,47,6.95418
10,13,48,6.85158
10,13,49,6.76436
10,13,50,6.63227
10,13,51,6.48322
10,13,52,6.40124
10,13,53,6.22399
10,13,54,5.72347
10,13,55,5.98407
10,13,56,5.91555
10,13,57,5.84068
10,13,58,5.75301
10,13,59,5.61543
10,13,60,5.49562
10,13,61,5.46835
10,13,62,5.36207
10,13,63,5.29304
10,13,64,5.15644
10,14,4,82.7406
10,14,5,71.1408
10,14,6,62.6149
10,14,7,57.6311
10,14,8,49.8575
10,14,9,45.6349
10,14,10,42.7251
10,14,11,39.7841
10,14,12,36.0755
10,14,13,34.1289
10,14,14,32.3712
10,14,15,30.4162
10,14,16,28.9072
10,14,17,27.3183
10,14,18,26.1297
10,14,19,24.9853
10,14,20,23.8116
10,14,21,22.64
10,14,22,21.7775
10,14,23,20.869
10,14,24,20.1039
10,14,25,19.2918
10,14,26,18.7681
10,14,27,18.2535
10,14,28,17.5088
10,14,29,16.975
10,14,30,16.0656
10,14,31,15.9088
10,14,32,15.1948
10,14,33,14.8761
10,14,34,14.5869
10,14,35,14.2421
10,14,36,13.9039
10,14,37,13.5252
10,14,38,13.1097
10,14,39,12.9003
10,14,40,12.449
10,14,41,11.9609
10,14,42,12.0247
10,14,43,11.66
10,14,44,11.5259
10,14,45,11.1058
10,14,46,11.013
10,14,47,10.8158
10,14,48,10.6394
10,14,49,10.4261
10,14,50,10.1853
10,14,51,9.98071
10,14,52,9.86834
10,14,53,9.69243
10,14,54,9.27979
10,14,55,9.23952
10,14,56,9.10186
10,14,57,8.88075
10,14,58,8.88159
10,14,59,8.75369
10,14,60,8.54142
10,14,61,8.48764
10,14,62,8.3267
10,14,63,8.12472
10,14,64,7.99627
10,15,4,100.897
10,15,5,85.4421
10,15,6,74.1043
10,15,7,65.3522
10,15,8,64.4611
10,15,9,56.5801
10,15,10,53.6161
10,15,11,49.525
10,15,12,45.4965
10,15,13,43.5313
10,15,14,40.9552
10,15,15,38.5869
10,15,16,36.1432
10,15,17,34.3936
10,15,18,33.0465
10,15,19,31.5066
10,15,20,30.1835
10,15,21,29.0108
10,15,22,27.2857
10,15,23,26.6942
10,15,24,25.5036
10,15,25,24.9872
10,15,26,23.6903
10,15,27,23.227
10,15,28,22.4589
10,15,29,21.6591
10,15,30,20.6935
10,15,31,20.2593
10,15,32,19.9605
10,15,33,18.9999
10,15,34,18.7662
10,15,35,18.1692
10,15,36,17.8332
10,15,37,17.3349
10,15,38,16.9709
10,15,39,16.4511
10,15,40,16.2443
10,15,41,15.8736
10,15,42,15.4813
10,15,43,15.0083
10,15,44,14.923
10,15,45,14.5775
10,15,46,14.2771
10,15,47,13.8211
10,15,48,13.6848
10,15,49,13.2761
10,15,50,13.0758
10,15,51,12.8428
10,15,52,12.744
10,15,53,12.4236
10,15,54,12.2682
10,15,55,12.0628
10,15,56,11.7726
10,15,57,11.6757
10,15,58,11.4512
10,15,59,11.1341
10,15,60,11.1163
10,15,61,10.2475
10,15,62,10.7243
10,15,63,10.5996
10,15,64,10.4223
10,16,4,34.5622
10,16,5,29.0974
10,16,6,24.7642
10,16,7,22.0647
10,16,8,19.5814
10,16,9,17.5714
10,16,10,16.168
10,16,11,14.8216
10,16,12,13.6534
10,16,13,12.3983
10,16,14,11.7941
10,16,15,11.0263
10,16,16,10.4781
10,16,17,9.91665
10,16,18,9.42399
10,16,19,8.99021
10,16,20,8.43973
10,16,21,8.19734
10,16,22,7.81728
10,16,23,7.41097
10,16,24,7.11991
10,16,25,6.91138
10,16,26,6.67069
10,16,27,6.4386
10,16,28,6.20097
10,16,29,5.94987
10,16,30,5.78103
10,16,31,5.61959
10,16,32,5.42461
10,16,33,5.25403
10,16,34,5.10362
10,16,35,4.99114
10,16,36,4.85044
10,16,37,4.76355
10,16,38,4.5729
10,16,39,4.50041
10,16,40,4.343
10,16,41,4.27257
10,16,42,4.1553
10,16,43,4.11568
10,16,44,3.97785
10,16,45,3.93377
10,16,46,3.82774
10,16,47,3.73319
10,16,48,3.65069
10,16,49,3.61989
10,16,50,3.5241
10,16,51,3.45429
10,16,52,3.37787
10,16,53,3.35499
10,16,54,3.26144
10,16,55,3.20262
10,16,56,3.17096
10,16,57,3.12593
10,16,58,3.03862
10,16,59,3.0275
10,16,60,2.96094
10,16,61,2.89559
10,16,62,2.87608
10,16,63,2.82644
10,16,64,2.77636
10,17,4,53.0117
10,17,5,44.9958
10,17,6,39.3217
10,17,7,34.6732
10,17,8,30.8863
10,17,9,27.9477
10,17,10,24.9742
10,17,11,23.5881
10,17,12,21.5285
10,17,13,20.2353
10,17,14,18.7781
10,17,15,17.9371
10,17,16,16.7062
